new_column,ts_code,trade_date,open,high,low,close,vol
410,TSLA,2020-04-24,710.81,730.73,698.18,725.15,13237612
411,TSLA,2020-04-27,737.61,799.49,735.0,798.75,20681442
412,TSLA,2020-04-28,795.64,805.0,756.69,769.12,15221964
413,TSLA,2020-04-29,790.17,803.2,783.16,800.51,16215982
414,TSLA,2020-04-30,855.19,869.82,763.5,781.88,28471854
415,TSLA,2020-05-01,755.0,772.77,683.04,701.32,32531807
416,TSLA,2020-05-04,701.0,762.0,698.0,761.19,19237090
417,TSLA,2020-05-05,789.79,798.92,762.18,768.21,16991656
418,TSLA,2020-05-06,776.5,789.8,761.11,782.58,11123231
419,TSLA,2020-05-07,777.21,796.4,772.35,780.04,11527686
420,TSLA,2020-05-08,793.77,824.0,787.01,819.42,16130087
421,TSLA,2020-05-11,790.51,824.0,785.0,811.29,16519601
422,TSLA,2020-05-12,827.0,843.29,808.0,809.41,15906905
423,TSLA,2020-05-13,820.83,826.0,763.3,790.96,19065491
424,TSLA,2020-05-14,780.0,803.36,764.0,803.33,13682188
425,TSLA,2020-05-15,790.35,805.05,786.55,799.17,10518428
426,TSLA,2020-05-18,827.78,834.72,803.88,813.63,11698102
427,TSLA,2020-05-19,815.17,822.07,806.08,808.01,9636522
428,TSLA,2020-05-20,820.5,826.0,811.8,815.56,7309271
429,TSLA,2020-05-21,816.0,832.5,796.0,827.6,12182524
430,TSLA,2020-05-22,822.17,831.78,812.0,816.88,9987475
431,TSLA,2020-05-26,834.5,834.6,815.71,818.87,8089736
432,TSLA,2020-05-27,820.86,827.71,785.0,820.23,11549530
433,TSLA,2020-05-28,813.51,824.75,801.69,805.81,7275774
434,TSLA,2020-05-29,808.75,835.0,804.21,835.0,11812489
435,TSLA,2020-06-01,858.0,899.0,854.1,898.1,15085297
436,TSLA,2020-06-02,894.7,908.66,871.0,881.56,13565596
437,TSLA,2020-06-03,888.12,897.94,880.1,882.96,7949469
438,TSLA,2020-06-04,889.88,895.75,858.44,864.38,8887713
439,TSLA,2020-06-05,877.84,886.52,866.2,885.66,7811917
440,TSLA,2020-06-08,919.0,950.0,909.16,949.92,14174727
441,TSLA,2020-06-09,940.01,954.44,923.93,940.67,11388154
442,TSLA,2020-06-10,991.88,1027.48,982.5,1025.05,18563413
443,TSLA,2020-06-11,990.2,1018.96,972.0,972.84,15916482
444,TSLA,2020-06-12,980.0,987.98,912.6,935.28,16763374
445,TSLA,2020-06-15,917.79,998.84,908.5,990.9,15697178
446,TSLA,2020-06-16,1011.85,1012.88,962.39,982.13,14051078
447,TSLA,2020-06-17,987.71,1005.0,982.57,991.79,9890800
448,TSLA,2020-06-18,1003.0,1019.2,994.47,1003.96,9751936
449,TSLA,2020-06-19,1012.78,1015.97,991.34,1000.9,8679749
450,TSLA,2020-06-22,999.95,1008.88,990.02,994.32,6362350
451,TSLA,2020-06-23,998.88,1012.0,994.01,1001.78,6365271
452,TSLA,2020-06-24,994.11,1000.88,953.14,960.85,10959593
453,TSLA,2020-06-25,954.27,985.98,937.15,985.98,9254549
454,TSLA,2020-06-26,994.78,995.0,954.87,959.74,8854908
455,TSLA,2020-06-29,969.01,1010.0,948.5201,1009.35,9026404
456,TSLA,2020-06-30,1006.5,1087.69,1003.73,1079.81,16918501
457,TSLA,2020-07-01,1083.0,1135.33,1080.5,1119.63,13326897
458,TSLA,2020-07-02,1221.48,1228.0,1185.6,1208.66,17250127
459,TSLA,2020-07-06,1276.69,1377.79,1266.04,1371.58,20570284
460,TSLA,2020-07-07,1405.01,1429.5,1336.71,1389.86,21493301
461,TSLA,2020-07-08,1405.0,1417.26,1311.34,1365.88,16330188
462,TSLA,2020-07-09,1396.99,1408.56,1351.28,1394.28,11718292
463,TSLA,2020-07-10,1396.0,1548.92,1376.01,1544.65,23346353
464,TSLA,2020-07-13,1659.0,1794.99,1471.11,1497.06,39003179
465,TSLA,2020-07-14,1556.0,1590.0,1431.0,1516.8,23428079
466,TSLA,2020-07-15,1543.0,1550.0,1457.0,1546.01,16368690
467,TSLA,2020-07-16,1477.16,1531.71,1466.0,1500.64,14300795
468,TSLA,2020-07-17,1513.45,1537.51,1490.0,1500.84,9332637
469,TSLA,2020-07-20,1519.01,1650.0,1488.0,1643.0,16697299
470,TSLA,2020-07-21,1639.93,1675.0,1558.0,1568.36,16029826
471,TSLA,2020-07-22,1599.0,1626.42,1562.0,1592.33,14161080
472,TSLA,2020-07-23,1678.95,1689.0,1480.77,1513.07,24328504
473,TSLA,2020-07-24,1416.01,1465.0,1366.5401,1417.0,19396616
474,TSLA,2020-07-27,1435.0,1547.94,1413.0003,1539.6,16048669
475,TSLA,2020-07-28,1504.0,1564.7,1474.42,1476.49,15808700
476,TSLA,2020-07-29,1501.0,1534.81,1487.0,1499.11,9426893
477,TSLA,2020-07-30,1488.0,1513.24,1471.0,1487.49,7621039
478,TSLA,2020-07-31,1515.0,1517.05,1420.98,1430.76,12246960
479,TSLA,2020-08-03,1449.2,1509.8101,1444.3844,1485.0,8809346
480,TSLA,2020-08-04,1495.01,1527.41,1462.0,1487.0,8414990
481,TSLA,2020-08-05,1492.99,1499.8384,1468.31,1485.02,4978015
482,TSLA,2020-08-06,1490.83,1517.31,1477.26,1489.58,5992313
483,TSLA,2020-08-07,1499.5365,1499.75,1415.01,1452.71,8896420
484,TSLA,2020-08-10,1448.0,1457.5,1385.84,1418.57,7522264
485,TSLA,2020-08-11,1396.0,1420.0,1365.0,1374.39,8625834
486,TSLA,2020-08-12,1470.0,1585.0,1435.0,1554.76,21898834
487,TSLA,2020-08-13,1611.0,1651.18,1567.26,1621.0,20425308
488,TSLA,2020-08-14,1664.99,1668.8,1626.64,1650.71,12577614
489,TSLA,2020-08-17,1677.0,1845.86,1672.83,1835.64,20023104
490,TSLA,2020-08-18,1898.99,1923.9,1845.11,1887.09,16474491
491,TSLA,2020-08-19,1865.0,1911.0,1841.21,1878.53,12205331
492,TSLA,2020-08-20,1860.68,2021.99,1857.06,2001.83,20611796
493,TSLA,2020-08-21,2044.76,2095.49,2025.05,2049.98,21489559
494,TSLA,2020-08-24,2126.275,2129.0,1927.52,2014.2,20063621
495,TSLA,2020-08-25,1974.89,2027.95,1968.0,2023.34,10658893
496,TSLA,2020-08-26,2060.0,2166.0,2053.6291,2153.17,14239382
497,TSLA,2020-08-27,2180.46,2295.6,2142.5,2238.75,23693043
498,TSLA,2020-08-28,2295.12,2318.49,2186.52,2213.4,20081176
499,TSLA,2020-08-31,444.61,500.14,440.11,498.32,115847020
500,TSLA,2020-09-01,502.14,502.49,470.51,475.05,90119419
501,TSLA,2020-09-02,478.99,479.04,405.1206,447.37,96176128
502,TSLA,2020-09-03,407.23,431.8,402.0,407.0,87596086
503,TSLA,2020-09-04,402.81,428.0,372.0201,418.32,110321885
504,TSLA,2020-09-08,356.0,368.74,329.88,330.21,115465691
505,TSLA,2020-09-09,356.6,369.0,341.51,366.28,79465769
506,TSLA,2020-09-10,386.21,398.99,360.56,371.34,84930608
507,TSLA,2020-09-11,381.94,382.5,360.5,372.72,60717459
508,TSLA,2020-09-14,380.95,420.0,373.3,419.62,83020608
509,TSLA,2020-09-15,436.56,461.94,430.7,449.76,97298228
510,TSLA,2020-09-16,439.87,457.79,435.31,441.76,72546760
511,TSLA,2020-09-17,415.6,437.79,408.0001,423.43,76779163
512,TSLA,2020-09-18,447.94,451.0,428.8,442.15,86406819
513,TSLA,2020-09-21,453.13,455.68,407.07,449.39,109476800
514,TSLA,2020-09-22,429.6,437.76,417.6001,424.23,79580795
515,TSLA,2020-09-23,405.16,412.15,375.8801,380.36,95074176
516,TSLA,2020-09-24,363.8,399.5,351.3,387.79,96561061
517,TSLA,2020-09-25,393.47,408.7323,391.3,407.34,67208459
518,TSLA,2020-09-28,424.62,428.08,415.55,421.2,49719561
519,TSLA,2020-09-29,416.0,428.5,411.6,419.07,50341404
520,TSLA,2020-09-30,421.32,433.93,420.47,429.01,48145566
521,TSLA,2020-10-01,440.76,448.88,434.42,448.16,50741454
522,TSLA,2020-10-02,421.39,439.13,415.0,415.09,71430025
523,TSLA,2020-10-05,423.35,433.64,419.33,425.68,44722786
524,TSLA,2020-10-06,423.79,428.7799,406.05,413.98,49146259
525,TSLA,2020-10-07,419.87,429.9,413.845,425.3,43127709
526,TSLA,2020-10-08,438.44,439.0,425.3,425.92,40421116
527,TSLA,2020-10-09,430.13,434.5899,426.4601,434.0,28925656
528,TSLA,2020-10-12,442.0,448.74,438.58,442.3,38791133
529,TSLA,2020-10-13,443.35,448.89,436.6,446.65,34463665
530,TSLA,2020-10-14,449.78,465.9,447.35,461.3,48045394
531,TSLA,2020-10-15,450.31,456.57,442.5,448.88,35672354
532,TSLA,2020-10-16,454.44,455.9499,438.85,439.67,32775879
533,TSLA,2020-10-19,446.24,447.0,428.87,430.83,36287843
534,TSLA,2020-10-20,431.75,431.75,419.0501,421.94,31656289
535,TSLA,2020-10-21,422.7,432.95,421.25,422.64,32370461
536,TSLA,2020-10-22,441.92,445.23,424.51,425.79,39993191
537,TSLA,2020-10-23,421.84,422.8859,407.3801,420.63,33716980
538,TSLA,2020-10-26,411.63,425.76,410.0,420.28,28239161
539,TSLA,2020-10-27,423.76,430.5,420.1,424.68,22686506
540,TSLA,2020-10-28,416.48,418.6,406.0,406.02,25451409
541,TSLA,2020-10-29,409.96,418.06,406.46,410.83,22655308
542,TSLA,2020-10-30,406.8954,407.5915,379.11,388.04,42587639
543,TSLA,2020-11-02,394.0,406.9799,392.3,400.51,29021118
544,TSLA,2020-11-03,409.73,427.77,406.69,423.9,34351715
545,TSLA,2020-11-04,430.62,435.4,417.1,420.98,32143057
546,TSLA,2020-11-05,428.3,440.0,424.0001,438.09,28414523
547,TSLA,2020-11-06,436.1,436.57,424.28,429.95,21706014
548,TSLA,2020-11-09,439.5,452.5,421.0,421.26,34833025
549,TSLA,2020-11-10,420.09,420.09,396.0301,410.36,30284224
550,TSLA,2020-11-11,416.45,418.695,410.58,417.13,17357722
551,TSLA,2020-11-12,415.05,423.0,409.52,411.76,19940500
552,TSLA,2020-11-13,410.85,412.5319,401.66,408.5,19830351
553,TSLA,2020-11-16,408.93,412.45,404.0868,408.09,26838635
554,TSLA,2020-11-17,460.17,462.0,433.01,441.61,61188281
555,TSLA,2020-11-18,448.35,496.0,443.5001,486.64,78044024
556,TSLA,2020-11-19,492.0,508.6112,487.57,499.27,62475346
557,TSLA,2020-11-20,497.99,502.5,489.06,489.61,32911922
558,TSLA,2020-11-23,503.5,526.0,501.79,521.85,50260304
559,TSLA,2020-11-24,540.4,559.99,526.2,555.38,52058771
560,TSLA,2020-11-25,550.06,574.0,545.37,574.0,48930162
561,TSLA,2020-11-27,581.16,598.78,578.45,585.76,37561078
562,TSLA,2020-11-30,602.21,607.8,554.51,567.6,63003052
563,TSLA,2020-12-01,597.59,597.85,572.05,584.76,39133346
564,TSLA,2020-12-02,556.44,571.54,541.21,568.82,47775653
565,TSLA,2020-12-03,590.02,598.97,582.43,593.38,42552003
566,TSLA,2020-12-04,591.01,599.04,585.5,599.04,29401314
567,TSLA,2020-12-07,604.9197,648.7856,603.05,641.76,56309709
568,TSLA,2020-12-08,625.505,651.28,618.5,649.88,64265029
569,TSLA,2020-12-09,653.69,654.32,588.0,604.48,71291190
570,TSLA,2020-12-10,574.37,627.75,566.34,627.07,67083153
571,TSLA,2020-12-11,615.01,624.0,596.8,609.99,46474974
572,TSLA,2020-12-14,619.0,642.7499,610.2001,639.83,52040649
573,TSLA,2020-12-15,643.28,646.9,623.8,633.25,45223559
574,TSLA,2020-12-16,628.23,632.5,605.0,622.77,42095813
575,TSLA,2020-12-17,628.19,658.82,619.5,655.9,56270144
576,TSLA,2020-12-18,668.9,695.0,628.54,695.0,222126194
577,TSLA,2020-12-21,666.24,668.5,646.07,649.86,58045264
578,TSLA,2020-12-22,648.0,649.88,614.23,640.34,51861644
579,TSLA,2020-12-23,632.2,651.4999,622.5701,645.98,33172972
580,TSLA,2020-12-24,642.99,666.09,641.0,661.77,22865568
581,TSLA,2020-12-28,674.51,681.4,660.8,663.69,31553561
582,TSLA,2020-12-29,661.0,669.9,655.0,665.99,22910811
583,TSLA,2020-12-30,672.0,696.6,668.3603,694.78,42846021
584,TSLA,2020-12-31,699.99,718.72,691.12,705.67,49649928
585,TSLA,2021-01-04,719.46,744.4899,717.1895,729.77,48638189
586,TSLA,2021-01-05,723.66,740.84,719.2,735.11,32245165
587,TSLA,2021-01-06,758.49,774.0,749.1,755.98,44699965
588,TSLA,2021-01-07,777.63,816.99,775.2,816.04,51498948
589,TSLA,2021-01-08,856.0,884.49,838.39,880.02,75055528
590,TSLA,2021-01-11,849.4,854.43,803.6222,811.19,59554146
591,TSLA,2021-01-12,831.0,868.0,827.34,849.44,45985569
592,TSLA,2021-01-13,852.76,860.47,832.0,854.41,33312496
593,TSLA,2021-01-14,843.39,863.0,838.75,845.0,31266327
594,TSLA,2021-01-15,852.0,859.9,819.1,826.16,38777596
595,TSLA,2021-01-19,837.8,850.0,833.0,844.55,25366980
596,TSLA,2021-01-20,858.74,859.5,837.28,850.45,25665883
597,TSLA,2021-01-21,855.0,855.7199,841.4201,844.99,20598133
598,TSLA,2021-01-22,834.31,848.0,828.62,846.64,20066497
599,TSLA,2021-01-25,855.0,900.4,838.8201,880.8,41173397
600,TSLA,2021-01-26,891.38,895.9,871.6,883.09,23131603
601,TSLA,2021-01-27,870.35,891.5,858.66,864.16,27333955
602,TSLA,2021-01-28,820.0,848.0,801.0,835.43,26378048
603,TSLA,2021-01-29,830.0003,842.41,780.1,793.53,34990754
604,TSLA,2021-02-01,814.29,842.0,795.5601,839.81,25391385
605,TSLA,2021-02-02,844.68,880.5,842.2006,872.79,23998098
606,TSLA,2021-02-03,877.02,878.08,853.0646,854.69,18343510
607,TSLA,2021-02-04,855.0,856.5,833.42,849.99,15812661
608,TSLA,2021-02-05,845.0,864.77,838.97,852.23,18566637
609,TSLA,2021-02-08,869.67,877.77,854.75,863.42,20161719
610,TSLA,2021-02-09,855.12,859.8,841.75,849.46,15027305
611,TSLA,2021-02-10,843.635,844.82,800.02,804.82,35723444
612,TSLA,2021-02-11,812.44,829.8799,801.725,811.66,21622753
613,TSLA,2021-02-12,801.26,817.33,785.3306,816.12,23768313
614,TSLA,2021-02-16,818.0,821.0,792.44,796.22,19802324
615,TSLA,2021-02-17,779.09,799.84,762.01,798.15,25878526
616,TSLA,2021-02-18,780.9,794.69,776.27,787.38,17957058
617,TSLA,2021-02-19,795.0,796.7899,777.37,781.3,18958255
618,TSLA,2021-02-22,762.64,768.5,710.2,714.5,36594555
619,TSLA,2021-02-23,662.13,713.6099,619.0,698.84,66606882
620,TSLA,2021-02-24,711.85,745.0,694.17,742.02,36766950
621,TSLA,2021-02-25,726.15,737.2066,670.58,682.22,38126722
622,TSLA,2021-02-26,700.0,706.7,659.51,675.5,39767316
623,TSLA,2021-03-01,690.11,719.0,685.05,718.43,27136239
624,TSLA,2021-03-02,718.28,721.11,685.0,686.44,23732158
625,TSLA,2021-03-03,687.99,700.7,651.705,653.2,30207960
626,TSLA,2021-03-04,655.8,668.45,600.0,621.44,64799898
627,TSLA,2021-03-05,626.06,627.8419,539.49,597.95,89396459
628,TSLA,2021-03-08,600.55,620.125,558.79,563.0,51786958
629,TSLA,2021-03-09,608.18,678.09,595.21,673.58,67523328
630,TSLA,2021-03-10,700.3,717.85,655.06,668.06,60605672
631,TSLA,2021-03-11,699.4,702.5,677.18,699.6,36253892
632,TSLA,2021-03-12,670.0,694.88,666.1394,693.73,33583840
633,TSLA,2021-03-15,694.09,713.18,684.04,707.94,29423479
634,TSLA,2021-03-16,703.35,707.92,671.0,676.88,32195672
635,TSLA,2021-03-17,656.87,703.73,651.01,701.81,40372453
636,TSLA,2021-03-18,684.29,689.23,652.0,653.16,33369022
637,TSLA,2021-03-19,646.6,657.23,624.6201,654.87,42893978
638,TSLA,2021-03-22,684.59,699.62,668.75,670.0,39512221
639,TSLA,2021-03-23,675.77,677.8,657.51,662.16,30491870
640,TSLA,2021-03-24,667.91,668.02,630.11,630.27,33795174
641,TSLA,2021-03-25,613.0,645.5,609.5,640.39,39224850
642,TSLA,2021-03-26,641.87,643.82,599.89,618.71,33852827
643,TSLA,2021-03-29,615.64,616.48,596.02,611.29,28636985
644,TSLA,2021-03-30,601.75,637.66,591.01,635.62,39432359
645,TSLA,2021-03-31,646.62,672.0,641.11,667.93,33337288
646,TSLA,2021-04-01,688.37,692.4203,659.42,661.75,35298378
647,TSLA,2021-04-05,707.71,708.16,684.7,691.05,41842767
648,TSLA,2021-04-06,690.3,696.55,681.37,691.62,28271839
649,TSLA,2021-04-07,687.0,691.38,667.84,670.97,26309433
650,TSLA,2021-04-08,677.38,689.5499,671.645,683.8,23924329
651,TSLA,2021-04-09,677.77,680.97,669.43,677.02,21437087
652,TSLA,2021-04-12,685.7,704.8,682.09,701.98,29135670
653,TSLA,2021-04-13,712.7,763.0,710.66,762.32,44652808
654,TSLA,2021-04-14,770.7,780.79,728.03,732.23,49017434
655,TSLA,2021-04-15,743.1,743.69,721.31,738.85,27848900
656,TSLA,2021-04-16,728.65,749.41,724.6,739.78,27979526
657,TSLA,2021-04-19,719.6,725.4,691.8001,714.63,39686226
658,TSLA,2021-04-20,717.42,737.25,710.685,718.99,35609038
659,TSLA,2021-04-21,704.77,744.84,698.0,744.12,31215514
660,TSLA,2021-04-22,741.5,753.77,718.04,719.69,35590255
661,TSLA,2021-04-23,719.8,737.36,715.46,729.4,28413889
662,TSLA,2021-04-26,741.0,749.3,732.6053,738.2,31038502
663,TSLA,2021-04-27,717.96,724.0,703.3501,704.74,29436995
664,TSLA,2021-04-28,696.41,708.5,693.6,694.4,22271047
665,TSLA,2021-04-29,699.51,702.25,668.5002,677.0,28845449
666,TSLA,2021-04-30,667.59,715.47,666.14,709.44,40758722
667,TSLA,2021-05-03,703.8,706.0,680.5,684.9,27043143
668,TSLA,2021-05-04,678.94,683.4464,657.701,673.6,29739319
669,TSLA,2021-05-05,681.06,685.2955,667.34,670.94,21901894
670,TSLA,2021-05-06,680.76,681.02,650.0,663.54,27784619
671,TSLA,2021-05-07,665.8,690.0,660.22,672.37,23469172
672,TSLA,2021-05-10,664.9,665.05,627.6101,629.04,31392417
673,TSLA,2021-05-11,599.24,627.0999,595.6,617.2,46503896
674,TSLA,2021-05-12,602.49,620.41,586.765,589.89,33823646
675,TSLA,2021-05-13,601.545,606.4599,559.65,571.69,44184916
676,TSLA,2021-05-14,583.41,592.87,570.46,589.74,33370856
677,TSLA,2021-05-17,575.5531,589.73,561.2,576.83,32390360
678,TSLA,2021-05-18,568.0,596.25,563.38,577.87,36830567
679,TSLA,2021-05-19,552.55,566.21,546.98,563.46,39578395
680,TSLA,2021-05-20,575.0,588.85,571.07,586.78,30821119
681,TSLA,2021-05-21,596.11,596.68,580.0,580.88,26030595
682,TSLA,2021-05-24,581.6,614.48,573.65,606.44,34558089
683,TSLA,2021-05-25,607.31,613.99,595.71,604.69,28005933
684,TSLA,2021-05-26,607.56,626.17,601.5,619.13,28639305
685,TSLA,2021-05-27,620.24,631.13,616.21,630.85,26370593
686,TSLA,2021-05-28,628.5,635.59,622.38,625.22,22737038
687,TSLA,2021-06-01,627.8,633.8,620.55,623.9,18084890
688,TSLA,2021-06-02,620.13,623.36,599.14,605.12,23302779
689,TSLA,2021-06-03,601.8,604.55,571.22,572.84,30111893
690,TSLA,2021-06-04,579.71,600.61,577.2,599.05,24036896
691,TSLA,2021-06-07,591.825,610.0,582.88,605.13,22543682
692,TSLA,2021-06-08,623.01,623.09,595.5,603.59,26053405
693,TSLA,2021-06-09,602.17,611.79,597.6301,598.78,16584566
694,TSLA,2021-06-10,603.88,616.59,600.5,610.12,23919606
695,TSLA,2021-06-11,610.23,612.56,601.52,609.89,16205303
696,TSLA,2021-06-14,612.23,625.49,609.18,617.69,20423983
697,TSLA,2021-06-15,616.69,616.79,598.23,599.36,17764145
698,TSLA,2021-06-16,597.535,608.5,593.5,604.87,21845739
699,TSLA,2021-06-17,601.8878,621.47,601.34,616.6,22701350
700,TSLA,2021-06-18,613.37,628.35,611.8,623.31,24560905
701,TSLA,2021-06-21,624.48,631.39,608.88,620.83,24812741
702,TSLA,2021-06-22,618.25,628.5693,615.5,623.71,19158892
703,TSLA,2021-06-23,632.0,657.204,630.04,656.57,31099228
704,TSLA,2021-06-24,674.99,697.62,667.61,679.82,45982386
705,TSLA,2021-06-25,689.58,693.81,668.7,671.87,32496707
706,TSLA,2021-06-28,671.64,694.6999,670.32,688.72,21628159
707,TSLA,2021-06-29,684.65,687.5099,675.89,680.76,17381313
708,TSLA,2021-06-30,679.77,692.81,678.14,679.7,18924862
709,TSLA,2021-07-01,683.92,687.99,672.8,677.92,18634522
710,TSLA,2021-07-02,678.98,700.0,673.26,678.9,27097374
711,TSLA,2021-07-06,681.7115,684.0,651.4002,659.58,23284450
712,TSLA,2021-07-07,664.27,665.7,638.32,644.65,18791960
713,TSLA,2021-07-08,628.37,654.43,620.46,652.81,22773316
714,TSLA,2021-07-09,653.185,658.91,644.69,656.95,18140548
715,TSLA,2021-07-12,662.2,687.24,662.161,685.7,25927042
716,TSLA,2021-07-13,686.32,693.28,666.2958,668.54,20966092
717,TSLA,2021-07-14,670.75,678.6099,652.84,653.38,21641190
718,TSLA,2021-07-15,658.39,666.14,637.88,650.6,20209571
719,TSLA,2021-07-16,654.68,656.6999,642.2,644.22,16370970
720,TSLA,2021-07-19,629.89,647.1999,621.29,646.22,21297090
721,TSLA,2021-07-20,651.99,662.3916,640.501,660.5,15487127
722,TSLA,2021-07-21,659.61,664.8599,650.2901,655.29,13953338
723,TSLA,2021-07-22,656.4428,662.17,644.6001,649.26,15105727
724,TSLA,2021-07-23,646.36,648.8,637.3001,643.38,14604944
725,TSLA,2021-07-26,650.97,668.1999,647.11,657.62,25336556
726,TSLA,2021-07-27,663.4,666.5,627.24,644.78,32813290
727,TSLA,2021-07-28,646.995,654.9699,639.4001,646.98,16006596
728,TSLA,2021-07-29,649.79,683.69,648.8,677.35,29688446
729,TSLA,2021-07-30,671.758,697.53,669.0,687.2,29656411
730,TSLA,2021-08-02,700.0,726.94,698.4,709.67,33615765
731,TSLA,2021-08-03,719.0,722.65,701.01,709.74,21620253
732,TSLA,2021-08-04,711.0,724.9,708.93,710.92,17002647
733,TSLA,2021-08-05,716.0,720.9499,711.41,714.63,12919637
734,TSLA,2021-08-06,711.9,716.33,697.63,699.1,15623049
735,TSLA,2021-08-09,710.17,719.03,705.13,713.76,14715349
736,TSLA,2021-08-10,713.99,716.59,701.88,709.99,13432305
737,TSLA,2021-08-11,712.71,715.18,704.21,707.82,9800558
738,TSLA,2021-08-12,706.34,722.8,699.4,722.25,17681686
739,TSLA,2021-08-13,723.71,729.9,714.34,717.17,16671844
740,TSLA,2021-08-16,705.07,709.5,676.4,686.17,23103303
741,TSLA,2021-08-17,672.66,674.58,648.84,665.71,23721279
742,TSLA,2021-08-18,669.7479,695.77,669.35,688.99,20349375
743,TSLA,2021-08-19,678.21,686.55,667.59,673.47,14313486
744,TSLA,2021-08-20,682.85,692.1299,673.7,680.26,14841865
745,TSLA,2021-08-23,685.442,712.1299,680.7505,706.3,20264859
746,TSLA,2021-08-24,710.68,715.22,702.64,708.49,13083071
747,TSLA,2021-08-25,707.03,716.97,704.0,711.2,12645562
748,TSLA,2021-08-26,708.31,715.4,697.6201,701.16,13214292
749,TSLA,2021-08-27,705.0,715.0,702.1001,711.92,13833763
750,TSLA,2021-08-30,714.715,731.0,712.73,730.91,18604220
751,TSLA,2021-08-31,733.0,740.39,726.44,735.72,20855436
752,TSLA,2021-09-01,734.08,741.99,731.2701,734.09,13204335
753,TSLA,2021-09-02,734.5,740.97,730.54,732.39,12796739
754,TSLA,2021-09-03,732.2494,734.0,724.2,733.57,15271045
755,TSLA,2021-09-07,740.0,760.2,739.26,752.92,20039825
756,TSLA,2021-09-08,761.58,764.45,740.7733,753.87,18793036
757,TSLA,2021-09-09,753.41,762.1,751.6301,754.86,14077731
758,TSLA,2021-09-10,759.6,762.61,734.5201,736.27,15184170
759,TSLA,2021-09-13,740.2143,744.78,708.85,743.0,22952482
760,TSLA,2021-09-14,742.57,754.47,736.4,744.49,18524881
761,TSLA,2021-09-15,745.0,756.86,738.36,755.83,15357685
762,TSLA,2021-09-16,752.83,758.91,747.61,756.99,13923393
763,TSLA,2021-09-17,757.15,761.04,750.0,759.49,28204176
764,TSLA,2021-09-20,734.5577,742.0,718.6249,730.17,24757652
765,TSLA,2021-09-21,734.79,744.7399,730.44,739.38,16330723
766,TSLA,2021-09-22,743.5263,753.6699,739.12,751.94,15126272
767,TSLA,2021-09-23,755.0,758.2,747.92,753.64,11947527
768,TSLA,2021-09-24,745.89,774.8,744.56,774.39,21373022
769,TSLA,2021-09-27,773.12,799.0,769.31,791.36,28070657
770,TSLA,2021-09-28,787.2,795.64,766.1801,777.56,25381422
771,TSLA,2021-09-29,779.8,793.5,770.68,781.31,20942877
772,TSLA,2021-09-30,781.0,789.1305,775.0,775.48,17955961
773,TSLA,2021-10-01,778.4,780.78,763.59,775.22,17031414
774,TSLA,2021-10-04,796.5,806.9699,776.12,781.53,30483341
775,TSLA,2021-10-05,784.7962,797.31,774.2,780.59,18432625
776,TSLA,2021-10-06,776.2,786.66,773.22,782.75,14632768
777,TSLA,2021-10-07,785.46,805.0,783.38,793.61,19195782
778,TSLA,2021-10-08,796.21,796.38,780.91,785.49,16738604
779,TSLA,2021-10-11,787.65,801.24,785.5,791.94,14200322
780,TSLA,2021-10-12,800.93,812.32,796.57,805.72,22020040
781,TSLA,2021-10-13,810.47,815.41,805.78,811.08,14120075
782,TSLA,2021-10-14,815.49,820.25,813.3501,818.32,12247170
783,TSLA,2021-10-15,823.7384,843.21,822.35,843.03,18924567
784,TSLA,2021-10-18,851.79,875.26,851.47,870.11,24207244
785,TSLA,2021-10-19,877.53,877.95,862.51,864.27,17381128
786,TSLA,2021-10-20,865.35,869.49,857.38,865.8,14032052
787,TSLA,2021-10-21,856.0,900.0,855.5046,894.0,31481454
788,TSLA,2021-10-22,895.5,910.0,890.96,909.68,22880835
789,TSLA,2021-10-25,950.53,1045.02,944.2,1024.86,62852099
790,TSLA,2021-10-26,1024.69,1094.94,1001.44,1018.43,62414968
791,TSLA,2021-10-27,1039.66,1070.88,1030.78,1037.86,38526459
792,TSLA,2021-10-28,1068.305,1081.0,1054.2,1077.04,27213173
793,TSLA,2021-10-29,1081.86,1115.21,1073.205,1114.0,29918417
794,TSLA,2021-11-01,1145.0,1209.75,1118.66,1208.59,54868952
795,TSLA,2021-11-02,1159.355,1208.59,1146.0,1172.0,42450935
796,TSLA,2021-11-03,1177.33,1215.39,1152.62,1213.86,34628519
797,TSLA,2021-11-04,1234.41,1243.49,1217.0,1229.91,25397410
798,TSLA,2021-11-05,1228.0,1239.87,1208.0,1222.09,21628812
799,TSLA,2021-11-08,1149.785,1197.0,1133.0,1162.94,33445715
800,TSLA,2021-11-09,1173.6,1174.5,1011.52,1023.5,58525547
801,TSLA,2021-11-10,1010.41,1078.1,987.31,1067.95,42802722
802,TSLA,2021-11-11,1102.77,1104.97,1054.68,1063.51,22396568
803,TSLA,2021-11-12,1047.5,1054.5,1019.2,1033.42,25147852
804,TSLA,2021-11-15,1017.63,1031.98,978.6,1013.39,34775649
805,TSLA,2021-11-16,1003.31,1057.1999,1002.18,1054.73,26542359
806,TSLA,2021-11-17,1063.51,1119.64,1055.5,1089.01,31445365
807,TSLA,2021-11-18,1106.55,1112.0,1075.02,1096.38,20898930
808,TSLA,2021-11-19,1098.87,1138.7199,1092.7,1137.06,21642258
